Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
341,302.65867587543926,301.9121860818938,303.00709937332203,303.17294565175916,302.25479568834186,303.1418821714545,302.64918328370703,302.97412725081136,303.0056044875245,302.946049732322,303.0406763051213,302.2634840655854,304.4738639867024,304.894653839508,304.4015866685564,304.69291625128346,304.56946498525866,304.70319651567087
342,302.4623310070483,301.81062307738483,302.9006207727154,303.18334598044487,302.19180864253514,303.102594391248,302.67419788568986,302.86522287756037,302.87356542501215,302.99823929252767,302.81027093373274,302.10323509172997,304.29347067492427,304.52115667439034,304.2193751253211,304.59550112998977,304.53248428908245,304.6198471683791
343,302.3887886783331,301.747218605304,302.85061524586655,303.1130701948411,302.0607264956626,303.03906058981534,302.73912675791183,302.83347821430885,302.8068905910751,302.98253083630556,302.53639443686365,301.9539268731531,303.8439106120645,304.2143167339581,304.1625537804552,304.45101776971245,304.54748933591844,304.5074785949881
344,302.3852077894432,301.83578751588067,302.88669668530173,303.12752745029326,301.95514975808624,303.03320915135623,302.83126399267513,302.92530863477276,302.87826894708274,303.0015957020551,302.340390715345,301.9838160358977,303.33424742863895,304.0298346293744,304.25147921317966,304.4354014978701,304.6880686654083,304.52119341880615
345,302.58314272886565,302.0483084986951,302.94572485541966,303.25756117783527,301.91252374498555,303.08807849033695,302.9833021757535,303.0886581074067,302.98733131838816,303.04927285134096,302.33519436783536,302.0786254676111,303.0559715370039,304.15813855743187,304.37734583486355,304.66224974264816,304.8688909466006,304.5850037190705
346,302.812795102552,302.30542429603764,302.99635475032613,303.37686695981375,301.9714946437306,303.16665201998654,303.03949483905035,303.1698780107716,303.0845490859754,303.12413152416906,302.4417472396623,302.14702519349197,303.01247628160456,304.30276908201404,304.4211599242521,304.82103682634096,305.03796051659543,304.63904922803675
347,302.8549622199726,302.48881808075606,302.9871595076642,303.3465986768693,301.99999427272706,303.18009564552995,302.936669652702,303.13032626178693,303.02358426221775,303.097386468698,302.45733378939207,302.03120411635217,302.94433145941986,304.33135631989506,304.37148412310916,304.7241838787539,305.0975325621087,304.5866983891089
348,302.72802214701875,302.52203575179897,302.86904332874275,303.1775562452519,302.0119705551423,303.1038942566911,302.7369503487966,303.0018881740718,302.8919177212472,302.9729638183684,302.2885954117808,301.9535509888411,302.80842534126623,304.20736058939656,304.19061468934973,304.3911461823382,305.00587996325885,304.55158870400777
349,302.5622994849032,302.4416013393295,302.53205681313744,302.99864035823737,301.97452914072454,302.9312526648224,302.5329671561016,302.8415149311484,302.74347720755856,302.80854836948714,302.08620341300997,301.91431367931676,302.7580279575306,304.11311799634365,304.0789142678075,304.1263369095934,304.90615566982103,304.55087366867457
350,302.60894744745804,302.40553972761376,302.35089107685593,302.9503154703226,302.04689671724435,302.837054277029,302.5496734732824,302.85696877476244,302.7519185412407,302.8250991164634,302.1006952648782,302.0264226625015,302.97976985531795,304.25454331074815,304.093980697502,304.1989591415532,304.85760697643246,304.629886471876
351,302.7797922539639,302.5253523587631,302.3365720687854,303.0062271220392,302.2512262836328,302.96081588887864,302.7119431676559,302.9597522114305,302.923261979016,303.01334845024246,302.3082670467826,302.2979952520038,303.4047600977109,304.4502343845429,304.2073134317962,304.33562326187035,304.9288637028189,304.7720607884972
352,302.9678578451765,302.6184935416148,302.37963608828477,303.10139321730185,302.5514921673359,303.14337602351634,302.89081992525,303.0716188610392,303.07239535172454,303.1982291183438,302.43182617638405,302.6456057619319,303.7740958221951,304.6075907855165,304.267058634192,304.3959000605362,304.9050684331925,304.8468557368538
353,303.0105875615731,302.5811611996735,302.2607792256662,303.0685904368411,302.7844523228137,303.25090722588783,302.954359102181,303.0368837796099,303.0957098255279,303.1968765667197,302.2965918047851,302.916186219444,303.95533177827565,304.4580407666379,304.29492648256297,304.27512305465626,304.78525697121836,304.86129917348654
354,302.87542659500394,302.48878305575977,302.086684498694,303.01045012597734,302.8122629491464,303.1864950550141,302.90489945601854,302.90335671553896,302.96609221057287,303.1064652995617,302.0504845393521,302.95714951086586,303.91788695577515,304.2535962783315,304.3021290171811,304.04119730646113,304.4625376420664,304.6897035848153
355,302.6480595592961,302.5265902615474,302.04572134306073,302.98683620062343,302.72934525744273,303.1245661748797,302.87680636887836,302.85112479010826,302.82365289853277,302.97040005723505,301.89641389257366,302.91112501405206,303.82941234360743,304.15145671021247,304.2275208558481,303.85466566532705,304.1666707033241,304.5781012967206
356,302.4825488432331,302.75734348488555,302.1872038762995,303.05032593923767,302.63046721775544,303.16280011053885,302.8979608239487,302.8860053745641,302.77407759769335,302.96118017343184,301.98260852699354,302.92266465590814,303.71423714538287,304.24582276647385,304.0903012511557,303.80547315184475,304.1004288773697,304.5579387341236
357,302.3638745742947,303.0909906549612,302.5066629236347,303.1413953403726,302.64249416599966,303.279063563426,302.96923674159785,303.0849197846512,302.84840073366837,303.05500490290734,302.23468621767574,302.8984749951666,303.74974037237945,304.39832323823794,303.95608098987844,304.04580945229037,304.2696432158897,304.68689499450426
358,302.32589195451175,303.32219612182865,302.82981565205637,303.15724303571716,302.67712858088436,303.35337699331563,303.06673942867866,303.2265024532546,302.9421404088987,303.2534611515591,302.5033182258317,302.9402760274182,303.8754784835418,304.48938197931415,303.9853539943319,304.35644550048147,304.65107773756296,304.8272602752666
359,302.2145604613053,303.2320199027119,302.906915221042,303.106056435424,302.58371742591476,303.28886582104616,303.1039342040137,303.3116749548169,302.93193526092057,303.265533590051,302.614982892134,302.870895100635,304.0313860209457,304.44431281678106,304.02602580677666,304.5167587355366,304.827268034282,304.74047215606976
360,302.03511794907644,302.94165021246107,302.7663055865953,302.88856620494704,302.4071667584224,303.1068498073421,303.0847112014022,303.2069620671521,302.8264774993001,303.13018879999896,302.4940967317875,302.8197834643601,304.0902006520944,304.39210065614134,304.0066147339108,304.44557012858223,304.860855179402,304.57354650341483
361,301.7432275974291,302.7300762444294,302.5777215048647,302.6808900272552,302.23125131780733,302.9163394740481,303.00812841617426,303.0502720847209,302.65339351178204,302.9450355808579,302.2650000076612,302.71637915064326,304.22813119397057,304.28143342091903,303.96626808599524,304.29432189277685,304.7080971926854,304.4611942411027
362,301.6452212897412,302.8366688154661,302.5732931744545,302.6455722906804,302.22686743058074,302.91095909593076,303.04987508398807,302.9712282937127,302.6727850017446,302.93972750745723,302.15820993166227,302.71927157140834,304.34204982417424,304.3464448863799,304.07987491603694,304.2677132984891,304.65272180608645,304.5782507085496
363,301.78535991324037,303.01823147036663,302.76074173252283,302.81162104784653,302.38575648280727,303.0545726257183,303.23194036274475,303.00914586610844,302.8369089309643,303.0809670606463,302.42746369656066,302.82829142865995,304.4511424473756,304.503656719346,304.33168439469756,304.377657316765,304.8279255891495,304.69622273998124
364,302.0509257936053,303.0819160966615,303.0068224858852,302.96032448163123,302.6103353232248,303.2434510669634,303.3622139324652,303.10867288404927,303.05533409989863,303.1790499816066,302.7189614078072,302.89521695792894,304.2981277856656,304.5638830775459,304.6612123736514,304.56288019863604,305.0510084640536,304.67108173730793
365,302.1115465349064,302.9731460342448,303.13968752246404,302.87632874057834,302.81402602937413,303.2099891349286,303.3245106559205,303.1267989150399,303.1329510245559,303.15760759050545,302.97340001320055,302.8215814461789,304.123891436187,304.4647321548894,304.75314368968895,304.68189800675833,305.07256803176597,304.3315105370177
366,302.01360889927014,302.7183457943829,303.0798950792189,302.6521330881726,302.8599917301959,303.0427098809486,303.139710703942,303.14840492404096,303.07838790578535,303.07304623411943,302.974217967766,302.65174221618304,303.86589391986206,304.24456993251533,304.6399475720798,304.65927680761916,304.915015291216,303.89797532368516
367,301.8510066166827,302.66724666442775,302.93026167439706,302.4340223514036,302.7857213310058,302.88879427175,303.00615866366076,303.09509761247995,303.04671581960355,303.0131298174049,302.9866576174416,302.4690413112369,303.7887946627813,304.1541408208125,304.4121168491169,304.4928601114411,304.7351337339426,303.5537148576919
368,301.8827494411366,302.806418495753,302.9392671637558,302.28804452579897,302.6611152518737,302.8489753157255,302.9693771517514,303.078230951403,303.0785819023243,303.0260414720755,302.93408962644327,302.4035794951954,303.75306608266106,304.1487056515303,304.2901194596387,304.3874832391596,304.74084193944157,303.59061618586173
369,301.993111568937,303.00576733314944,303.10359545650516,302.3044078767134,302.62639112808506,302.87590431913696,302.91949604759014,303.0144701559031,303.101049550766,303.10827897770145,302.94738022872224,302.37240912285097,303.9178343223486,304.22461161641627,304.32581188097384,304.4033296018129,304.8632013616625,303.85695119656106
370,302.20676831030045,303.09073658110924,303.3730606105094,302.44693455983025,302.67777635692937,302.8555211102417,302.9068653171423,303.0208598894001,303.11642750028136,303.12703251155034,302.9467771520305,302.505261905361,304.17446456991405,304.2952042806218,304.3362033456253,304.4996651418546,305.0339587090306,304.1828023360221
371,302.27932667158325,302.9993844735455,303.4068710023421,302.61643933162486,302.71907540384836,302.8328659460733,302.8143909028643,302.98682880261055,303.08537524569425,303.0667032161612,302.89660457244014,302.5850468202677,304.32296294212523,304.29283124478445,304.3262294845415,304.4760088591349,305.0729874494959,304.2756731637284
372,302.31547344229006,302.9620303895739,303.2433444045765,302.6640543903234,302.7215149174931,302.8418223135015,302.70335303409917,302.89938396567794,302.97317306599854,302.8851776397478,302.69615404998405,302.6690779640367,304.15533307994406,304.1859877633684,304.25969043434884,304.4010859072838,305.044054768154,304.13407888607713
373,302.27986310623163,302.86199364441535,302.9329015797809,302.6271881357581,302.7573984355713,302.833833091789,302.6905554963311,302.73617102900977,302.80476195854567,302.73488307746464,302.55959442135185,302.6724612450619,303.8747826258505,304.0670734709233,304.1437871516883,304.32268400225945,304.94439971452937,303.8898318057614
374,302.4018425572749,302.8650468929392,302.80681640686925,302.5791351580797,302.8186723759338,302.9210442500087,302.80666755908914,302.6163552832831,302.7459592725707,302.69834609420633,302.5984890359447,302.75054023223856,303.8093099996294,304.20617740407016,304.0887288940068,304.3934088054263,304.9900728086521,303.8225451278892
375,302.6372393437504,302.85608384770865,302.89247908279725,302.65652707918383,302.8983609046815,303.07903944726166,303.03501405361334,302.75769564664745,302.7655247043444,302.8051772551706,302.80289448491834,302.93752397156163,304.0731517885693,304.4643701700874,304.1329192308122,304.51994845932376,305.047181793001,303.98118910028256
376,302.83103443272057,302.94798919271005,303.06079475003884,302.74684929264134,303.01445209468915,303.21695349677435,303.1513776790105,302.95968695945567,302.7864493389677,303.0144955118101,302.97129835136576,303.1038627882123,304.3579609926305,304.68801669170284,304.22737582143185,304.61534884073734,304.9302951173663,304.1778971581254
377,302.82071557801254,302.98473067967166,303.12499832552993,302.7991715201418,303.1145525298453,303.21191768301264,303.17600485701223,303.0979642581656,302.7649975318368,303.11633735468354,302.96119739834666,303.1499490768916,304.5190357928752,304.61976507492136,304.1658793739654,304.6266925692909,304.6181207880618,304.28503364507407
378,302.6795835405092,302.9873056691211,303.12390106961533,302.65483366284917,303.09894633825485,303.07398512540004,303.09923570120856,303.0725983775624,302.7388550336583,303.0533248959113,302.8166868565102,303.09041099332353,304.47765966938886,304.43361379374636,304.03306416272784,304.4947008624966,304.1192459074766,304.24105389360096
379,302.5595161713522,302.83933872338815,303.0796780398003,302.4100886815499,302.911836753679,303.02439199159426,303.0355624749522,303.03847826144005,302.8300355146683,302.954910612745,302.63823597540323,302.9699097658133,304.36802057117205,304.26527306833896,303.9218986203996,304.39685978147764,303.79095958663225,304.0638437210545
