Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
791,298.3463458219587,298.075330008103,298.7539207015459,297.75663477807717,300.68156841547346,298.1888125588386,301.00735706161316,298.4652706480056,298.22436427269287,299.62062201976937,296.9478054748678,298.9160649054285,300.9973443146918,301.5626565644214,302.60813987559266,306.06225262649735,302.34838189013885,304.6881750942384
792,298.84879045476515,298.6637537211782,299.09418378584695,298.3002577940036,300.96734960791736,298.698398932922,301.4856372806833,299.1825259147609,298.6930800411537,300.1071973419921,297.7693703665252,299.52577611187735,301.54125971218656,301.9756978014104,302.9108272889069,306.22425364454153,302.8331936306386,305.05486057229433
793,299.4815614464137,299.2995345689978,299.58370023172756,298.91798631928015,301.17747931627883,299.1555253968979,301.91837478294343,299.88017432249853,299.30241750320016,300.5685679860716,298.62622098956354,300.21764703753496,301.94763591568227,302.36413221865934,303.2245578645007,306.1046959761132,303.2270251367597,305.19085088592266
794,300.09318204427683,299.8897537578045,300.05847451976086,299.5760490223967,301.2382996449107,299.55651791725154,302.29113513022935,300.48787567071685,299.7901564332498,300.9932922354264,299.4792359683665,300.8611764676721,302.44250020500823,302.8881436347199,303.6097421207939,305.9796232295937,303.7388860653194,305.2084842497027
795,300.4338420831961,300.14484281280556,300.1722263166931,299.9578092024944,300.95805629490144,299.5666874310836,302.1287250095169,300.78980659316767,299.92554561882986,301.25501024020843,299.9399844270786,301.06923175512503,302.6603030254516,303.2026819792124,304.08525539533906,305.88566539576317,304.3899648159379,305.0871014650732
796,300.5357080069432,300.12148352089883,299.70028864490087,299.95519967448564,300.199926976316,299.36794843745525,301.22593559639273,300.8811936339558,299.562533262983,301.35907449630866,300.0364532408518,301.0051660543829,302.74790383902047,303.18267331154294,304.4242538410924,305.5799960231798,304.8439925286668,304.4183076702274
797,300.3038708161232,299.8265935476766,298.74973946749236,299.42022020856297,299.1034170826613,298.9588983124181,299.777609373477,300.5663252560718,298.92830764271815,301.2053506156553,299.6603628333357,300.746892927443,302.4249837243505,302.8483569124441,304.46425655722413,304.2873366757569,304.8974369188142,303.3828740775197
798,299.9585579530694,299.2743399672451,297.6587366826543,298.69110322604854,298.0234724678614,298.4333369330864,298.2087722847371,300.0647722782378,298.1524799858635,300.86291948997956,299.0492046751291,300.3486515967874,301.96381040845307,302.3477517926868,304.34067721156396,302.21516236679355,304.567672032365,302.19380024057017
799,299.6558248322419,298.57415034700915,296.8541335776992,298.0851054036118,297.3904954224923,297.9518013752346,297.2999507651992,299.52834919350045,297.536998414074,300.52442472835816,298.4628912890207,299.9325006954646,301.60342397139226,302.0163990280809,304.104067034866,300.19496319118144,304.1977674354642,301.46649257447365
800,299.4870728239703,297.9269920845357,296.2881254170788,297.7591780740011,297.2271218192155,297.74068496190324,296.8042662961579,299.22665431738636,297.0686268140637,300.4378916524519,298.0190808350936,299.782432421317,301.4961477231102,301.9380632595057,303.93531097416934,299.0484386185767,304.0632408513059,301.21490446378834
801,299.50728601166446,297.59205033322183,296.1308922449875,297.75849521513743,297.494206773768,297.854974905634,296.88139282910305,299.2461719734956,297.0308575615747,300.7847855864573,297.9239719911725,300.0119551241806,301.67047346973953,302.15842317151794,304.0373412783925,298.79910433678515,304.23727782328365,301.42128626725344
802,299.6208471006739,297.7122318002427,296.25086298411776,298.07363767328917,298.0133692866616,298.3006511945284,297.08390860538606,299.5625331429815,297.3662808187038,301.31307947710997,298.1901685636066,300.4917262135359,302.1229922912326,302.6165725388637,304.44740282841184,299.12192643081625,304.7565681575158,302.01624185053055
803,299.8719310846943,298.01578331802284,296.62090283450385,298.51012818246744,298.5882874544727,298.80769903852155,297.61697608301614,300.02267840962224,297.9509076525896,301.87122974187605,298.6785630448647,300.9849705733822,302.66058335123324,303.02194724659785,304.9801935019684,299.78728845858046,305.41444252919285,302.7101826815845
804,300.0625828358127,298.51175109197277,297.2557471903975,299.0657363626698,298.9717474211086,299.36215526420386,298.33394278815484,300.47513426156246,298.58394163403216,302.20220743087754,299.2734710336869,301.32172216068534,303.0479893880811,303.40580027345123,305.2953280958675,300.45191620630834,305.8870579893766,303.24354164937034
805,300.05446309567463,299.06226275809223,298.15328377961754,299.59535179602085,299.31103537845416,300.0291093096511,299.0719642174522,300.9690951233887,299.3986455908005,302.44223745224787,299.8335201512029,301.6532835708704,303.24892145293444,303.6145856309311,305.4977260575156,301.22199231559074,306.26485978119536,303.81497950785945
806,300.01868669240037,299.5759971139739,299.0246679066906,300.01941797221656,299.6071276071346,300.4467549860024,299.68350156569886,301.24423605363546,300.1766729020375,302.50221328309357,300.326092873406,301.6503531898638,303.4461850711884,303.7501093186489,305.5576777181088,301.7133794261524,306.44126032868104,304.41103033875487
807,299.8830479159446,299.82094420785273,299.47783577625313,300.13468701499033,299.8943145058253,300.4351287420282,299.88884560883344,301.17302146532916,300.5940047094758,302.13838124996175,300.5318850523145,301.0604273967846,303.41888158251976,303.92280104059887,305.3818216113068,302.283748101094,306.41436605068503,305.0454717148955
808,299.6520473626588,299.84754984627426,299.5170140579332,299.87231700815624,299.89520015375615,299.9719248918625,299.89381237704293,300.64939761887666,300.51738863561883,301.2719508439836,300.4342808312238,299.8260569663161,302.8749793383604,303.91192217230264,304.42633577855264,302.4160201159274,305.8651980766411,305.369176487917
809,299.04062004601434,299.73283371108715,299.2210006661141,299.2263863419946,299.5403242251713,299.24162338638604,299.6148958961424,299.6694206061884,300.1681692591499,300.0112253510827,300.01921226409746,298.32660709272824,301.6175117648461,303.60747370899,302.8718424829311,302.17696351808723,304.77680775619393,305.2533632130982
810,298.11944129510425,299.47502905046287,298.68028872405057,298.28523837250276,298.87228621866285,298.3557535552036,299.21578049753793,298.52865428244763,299.6753780230619,298.7725618724864,299.36891564417994,297.06339763649345,300.31021733518577,302.66242826433205,301.2818467659342,301.4462391073561,303.51832447289377,304.9066784113696
811,297.1483110640361,299.3183477892969,298.1201828792295,297.547412634201,298.1264677713373,297.5655970323133,298.8772620167717,297.6427096447024,299.1711333669613,297.9221594752294,298.81781643795193,296.18145278903734,299.4164679647293,301.67694173182093,300.36485612654934,300.73598809114793,302.5992669247908,304.58027270240564
812,296.4270820913327,299.3884686489934,297.7570820233788,297.1614220671914,297.52312427314064,297.1429750794579,298.7270802423848,297.3211471605542,298.7260507142775,297.55810654770784,298.543755404159,295.724326263881,299.0736332000212,300.9028958244992,300.05133094633374,300.2264619976171,302.22250666474207,304.35485102155263
813,296.14537756892156,299.7381523414202,297.75587664860035,297.280969241527,297.3504166944054,297.1756984775218,298.8300767366116,297.4954420608911,298.5623927718611,297.6159498538115,298.67022142990066,295.6349111945747,299.23123487689537,300.6555210024197,300.17902744526094,300.1102742506536,302.3022178221474,304.34938414684535
814,296.3384168321589,300.17944926086125,298.0397667428195,297.7182401783209,297.65954831231414,297.4990490974537,299.1559569228166,297.9278271416992,298.70842803895033,297.93098314615264,299.1025984097417,295.77778680938803,299.6917002421392,300.86889806630097,300.67854461259554,300.36725762243776,302.81618216433077,304.6674581822899
815,296.90716532169586,300.5708842129833,298.3769818515047,298.3304667359289,298.1721354810314,297.97033893363226,299.51840032802926,298.4608699801147,298.9038100702175,298.2328440044392,299.56021810696546,296.2413425372282,300.3067479094495,301.2762607982188,301.3148094554827,300.8844435646078,303.436148251155,305.1898722891095
816,297.6899772935658,300.8752286901779,298.7321404490731,299.0018215756927,298.781737384005,298.4871354813717,299.9469606096149,299.0143421897014,299.1063130386408,298.52603805404345,299.97762811668935,296.8390976760413,300.7287070356126,301.9109711573421,301.74142067445064,301.5927773455915,304.04947964796395,305.71185573717895
817,298.61916470288656,301.17942743571854,298.9935032539269,299.7556510221187,299.5770531073733,299.15888652306046,300.4601712551162,299.4437315416531,299.17078816519955,298.8553547194469,300.45400562730737,297.78393853225606,301.1096682107034,302.53279600754826,302.0409460854858,302.32160472939034,304.6441468661326,306.11742028431087
818,299.3929236751526,301.5179989762157,299.16798298392854,300.34586336689836,300.2519709162655,299.86545524187176,300.9810944728332,299.81603759718365,299.22453949755,299.1343500094331,300.8956220267185,298.5822360315967,301.6643816905871,303.1929061749525,302.5443630416759,303.0108011615023,305.23784159305086,306.33799149128396
819,299.7735572478144,301.47362997686514,299.13042791182625,300.5659689032346,300.62105787685374,300.29501754016894,301.2058615028594,299.8076294452093,299.1150514778014,299.07181336993926,301.1448318900464,298.88530586339937,302.1545864037484,303.65954508359414,303.16772270100483,303.49505825479383,305.5764493249803,306.3296352315102
820,299.79945643308406,300.881312871892,298.9754591324833,300.29315934427296,300.6031313273418,300.3472478210327,301.0332665342652,299.63768377114167,298.8660071908403,298.626259137878,301.0395261782318,298.786034092165,302.3863560036925,303.9960339939005,303.5604901631432,303.86120445071424,305.3242694480413,305.756851641436
821,299.43555086857685,299.6706789142235,298.6649504681687,299.7786662328977,300.4606287145544,300.02098711438504,300.5189976908041,299.15328093694217,298.35539472669404,297.9720408474553,300.5566761877403,298.37835884545615,302.0621355144642,303.9691644147769,303.3598210634927,303.9938005579712,304.4078779843309,304.60280533158596
822,298.97025785442383,298.46054933165243,298.1768188312617,299.1897545873263,300.32249436612324,299.5316018652624,299.76344061224995,298.480833218703,297.60350050780374,297.26763910516956,299.78939189160303,297.88613639883755,301.4006570240981,303.58230064188723,302.86924126947133,303.77109359742775,303.3081348439619,303.1044229831095
823,298.6455698042874,297.63118607612745,297.6571784994523,298.6819576686327,300.1966600189084,299.17562506241075,299.1108424605097,297.840214442069,296.8920936448236,296.7237205294266,298.95976216456836,297.356273320802,300.84286110516376,303.11655534467917,302.4057925697642,303.5164167962627,302.4259066125048,301.86235983978116
824,298.587106039414,297.3272772110225,297.2021913671142,298.38134614128074,300.18582617429564,299.1020234680491,298.6508464316076,297.28009547933885,296.3931972054506,296.3332035885537,298.30469998317113,296.9452553077297,300.44000951027823,302.8700702078731,302.1822395390291,303.3916808133816,301.9348002125883,301.0398716724728
825,298.8421869685356,297.49591722129327,297.04971283677736,298.3946370770989,300.3869577691616,299.4402834313928,298.5222282423821,297.30183152431135,296.3543436133454,296.34846396502786,298.1190899442851,296.9036804553212,300.47367863003984,303.0382864834597,302.2791126796042,303.531195260859,301.687023597073,300.846755781328
826,299.2641043836922,297.89459439889544,297.2609450105139,298.87759083498935,300.79041058760924,299.9466774332508,298.7736620284059,297.60247727301845,296.63380800608775,296.62078125358187,298.33263885743673,297.2139726414178,300.65435402308805,303.4341956229443,302.80922129433355,303.924440097543,301.84629741670113,301.1766743853984
827,299.7519303067222,298.34134039612786,297.7424797417745,299.43778729418966,301.2910627525792,300.45044253126144,299.19298396563505,298.26884176721006,297.1160204592837,297.03868455953017,298.7920176113785,297.62374176635495,300.87400770904213,303.8856344093321,303.4413510669413,304.45045457190975,302.44988395886855,301.98916465364636
828,300.23522238699616,298.9476626640408,298.42707108148,300.06710916650076,301.6367397481483,300.8527376262957,299.69903033887164,298.9322572862805,297.5995483407923,297.5909947989791,299.248246407852,298.25421542623786,301.15922440350465,304.0820225790954,304.0110526633068,304.9997496884891,302.98078498183816,302.7798513527106
829,300.72223208518244,299.3786981033082,299.17968924402993,300.7398777282223,301.94835369289035,301.282881505778,299.99543440563514,299.61111446505726,298.17659327569356,298.4646846540956,299.86134249353654,298.9191390847909,301.61017144306373,303.9353993753005,304.49581292431657,305.40667926637923,303.5843384541044,303.52575887299355
